"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30157","should be able to delete a comment from a task","chromium","Tue Mar 17 19:01:32 UTC 2026","broken","Tue Mar 17 19:02:02 UTC 2026","Task details modal management","ui/tasks.spec.ts","",""
"","0","TC03 - Create task successfully from sidebar","chromium","Tue Mar 17 19:00:21 UTC 2026","skipped","Tue Mar 17 19:00:21 UTC 2026","Sidebar tests","ui/sidebar.spec.ts","",""
"","7513","TC04 - Delete task successfully","chromium","Tue Mar 17 19:02:11 UTC 2026","passed","Tue Mar 17 19:02:18 UTC 2026","Task Management","ui/today.spec.ts","",""
"","8567","Should dismiss add task modal","chromium","Tue Mar 17 19:02:57 UTC 2026","passed","Tue Mar 17 19:03:05 UTC 2026","Page Functionality","ui/today.spec.ts","",""
"","6879","should be able to add a comment to a task","chromium","Tue Mar 17 19:00:22 UTC 2026","passed","Tue Mar 17 19:00:29 UTC 2026","Task details modal management","ui/tasks.spec.ts","",""
"","7216","should be able to create a task correctly","chromium","Tue Mar 17 19:02:04 UTC 2026","passed","Tue Mar 17 19:02:11 UTC 2026","Task Management","ui/today.spec.ts","",""
"","8252","should display the correct error message for invalid credentials","chromium","Tue Mar 17 19:00:13 UTC 2026","failed","Tue Mar 17 19:00:21 UTC 2026","Login tests","ui/login.spec.ts","",""
"","4957","should be able to login correctly","chromium","Tue Mar 17 18:59:49 UTC 2026","passed","Tue Mar 17 18:59:54 UTC 2026","Login tests","ui/login.spec.ts","",""
"","1380","should be able to create a task via API correctly for today","chromium","Tue Mar 17 18:59:46 UTC 2026","passed","Tue Mar 17 18:59:47 UTC 2026","API - Create Task","api/create.spec.ts","",""
"","7177","TC05 - Edit task successfully","chromium","Tue Mar 17 19:02:18 UTC 2026","passed","Tue Mar 17 19:02:26 UTC 2026","Task Management","ui/today.spec.ts","",""
