"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6502","TC10 - Complete task","chromium","Wed Mar 18 17:40:33 UTC 2026","passed","Wed Mar 18 17:40:40 UTC 2026","Task Management","ui/today.spec.ts","",""
"","7669","TC05 - Edit task successfully","chromium","Wed Mar 18 17:40:26 UTC 2026","passed","Wed Mar 18 17:40:33 UTC 2026","Task Management","ui/today.spec.ts","",""
"","6381","TC04 - Delete task successfully","chromium","Wed Mar 18 17:40:19 UTC 2026","passed","Wed Mar 18 17:40:26 UTC 2026","Task Management","ui/today.spec.ts","",""
"","6686","should be able to create a task correctly","chromium","Wed Mar 18 17:40:12 UTC 2026","passed","Wed Mar 18 17:40:19 UTC 2026","Task Management","ui/today.spec.ts","",""
"","4930","Should dismiss add task modal","chromium","Wed Mar 18 17:40:40 UTC 2026","passed","Wed Mar 18 17:40:45 UTC 2026","Page Functionality","ui/today.spec.ts","",""
"","10445","should be able to delete a comment from a task","chromium","Wed Mar 18 17:40:02 UTC 2026","passed","Wed Mar 18 17:40:12 UTC 2026","Task details modal management","ui/tasks.spec.ts","",""
"","1461","should display the correct error message for invalid credentials","chromium","Wed Mar 18 17:39:52 UTC 2026","passed","Wed Mar 18 17:39:54 UTC 2026","Login tests","ui/login.spec.ts","",""
"","0","TC03 - Create task successfully from sidebar","chromium","Wed Mar 18 17:39:54 UTC 2026","skipped","Wed Mar 18 17:39:54 UTC 2026","Sidebar tests","ui/sidebar.spec.ts","",""
"","5898","should be able to login correctly","chromium","Wed Mar 18 17:39:46 UTC 2026","passed","Wed Mar 18 17:39:52 UTC 2026","Login tests","ui/login.spec.ts","",""
"","330","should be able to create a task via API correctly for today","chromium","Wed Mar 18 17:39:45 UTC 2026","failed","Wed Mar 18 17:39:45 UTC 2026","API - Create Task","api/create.spec.ts","",""
"","8412","should be able to add a comment to a task","chromium","Wed Mar 18 17:39:54 UTC 2026","passed","Wed Mar 18 17:40:02 UTC 2026","Task details modal management","ui/tasks.spec.ts","",""
